id,sample_id,input_fq1,input_fq2,output_dir
N21_B002097,N21_B002097,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N21_B002097/N21_B002097_S273_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N21_B002097/N21_B002097_S273_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N21_B002097/
N21_B003527,N21_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N21_B003527/N21_B003527_S153_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N21_B003527/N21_B003527_S153_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N21_B003527/
N21_B003528,N21_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N21_B003528/N21_B003528_S33_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N21_B003528/N21_B003528_S33_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N21_B003528/
N22_B002097,N22_B002097,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N22_B002097/N22_B002097_S274_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N22_B002097/N22_B002097_S274_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N22_B002097/
N22_B003125,N22_B003125,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N22_B003125/N22_B003125_S286_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N22_B003125/N22_B003125_S286_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N22_B003125/
N22_B003527,N22_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N22_B003527/N22_B003527_S154_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N22_B003527/N22_B003527_S154_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N22_B003527/
N22_B003528,N22_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N22_B003528/N22_B003528_S34_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N22_B003528/N22_B003528_S34_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N22_B003528/
N3_B003528,N3_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N3_B003528/N3_B003528_S15_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N3_B003528/N3_B003528_S15_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N3_B003528/
N4_B003125,N4_B003125,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N4_B003125/N4_B003125_S268_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N4_B003125/N4_B003125_S268_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N4_B003125/
N4_B003528,N4_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N4_B003528/N4_B003528_S16_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N4_B003528/N4_B003528_S16_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N4_B003528/
N5_B003125,N5_B003125,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N5_B003125/N5_B003125_S269_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N5_B003125/N5_B003125_S269_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N5_B003125/
N5_B003528,N5_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N5_B003528/N5_B003528_S17_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N5_B003528/N5_B003528_S17_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N5_B003528/
N6_B003528,N6_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N6_B003528/N6_B003528_S18_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N6_B003528/N6_B003528_S18_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N6_B003528/
N7_B003125,N7_B003125,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N7_B003125/N7_B003125_S271_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N7_B003125/N7_B003125_S271_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N7_B003125/
N7_B003527,N7_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N7_B003527/N7_B003527_S139_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N7_B003527/N7_B003527_S139_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N7_B003527/
N7_B003528,N7_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N7_B003528/N7_B003528_S19_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N7_B003528/N7_B003528_S19_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N7_B003528/
N8_B002073,N8_B002073,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N8_B002073/N8_B002073_S176_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N8_B002073/N8_B002073_S176_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N8_B002073/
N8_B003125,N8_B003125,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N8_B003125/N8_B003125_S272_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N8_B003125/N8_B003125_S272_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N8_B003125/
N8_B003528,N8_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N8_B003528/N8_B003528_S20_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N8_B003528/N8_B003528_S20_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N8_B003528/
N9_B003527,N9_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N9_B003527/N9_B003527_S141_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/N9_B003527/N9_B003527_S141_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/N9_B003527/
O10_B003527,O10_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O10_B003527/O10_B003527_S166_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O10_B003527/O10_B003527_S166_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O10_B003527/
O10_B003528,O10_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O10_B003528/O10_B003528_S46_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O10_B003528/O10_B003528_S46_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O10_B003528/
O10_B003588,O10_B003588,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O10_B003588/O10_B003588_S82_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O10_B003588/O10_B003588_S82_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O10_B003588/
O11_B003527,O11_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O11_B003527/O11_B003527_S167_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O11_B003527/O11_B003527_S167_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O11_B003527/
O11_B003528,O11_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O11_B003528/O11_B003528_S47_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O11_B003528/O11_B003528_S47_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O11_B003528/
O11_B003588,O11_B003588,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O11_B003588/O11_B003588_S83_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O11_B003588/O11_B003588_S83_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O11_B003588/
O12_B003527,O12_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O12_B003527/O12_B003527_S168_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O12_B003527/O12_B003527_S168_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O12_B003527/
O12_B003528,O12_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O12_B003528/O12_B003528_S48_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O12_B003528/O12_B003528_S48_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O12_B003528/
O12_B003588,O12_B003588,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O12_B003588/O12_B003588_S84_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O12_B003588/O12_B003588_S84_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O12_B003588/
O13_B003527,O13_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O13_B003527/O13_B003527_S169_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O13_B003527/O13_B003527_S169_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O13_B003527/
O13_B003528,O13_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O13_B003528/O13_B003528_S49_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O13_B003528/O13_B003528_S49_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O13_B003528/
O14_B000420,O14_B000420,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O14_B000420/O14_B000420_S122_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O14_B000420/O14_B000420_S122_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O14_B000420/
O14_B002073,O14_B002073,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O14_B002073/O14_B002073_S206_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O14_B002073/O14_B002073_S206_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O14_B002073/
O14_B002097,O14_B002097,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O14_B002097/O14_B002097_S290_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O14_B002097/O14_B002097_S290_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O14_B002097/
O14_B003125,O14_B003125,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O14_B003125/O14_B003125_S2_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O14_B003125/O14_B003125_S2_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O14_B003125/
O14_B003527,O14_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O14_B003527/O14_B003527_S170_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O14_B003527/O14_B003527_S170_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O14_B003527/
O14_B003528,O14_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O14_B003528/O14_B003528_S50_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O14_B003528/O14_B003528_S50_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O14_B003528/
O14_B003588,O14_B003588,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O14_B003588/O14_B003588_S86_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O14_B003588/O14_B003588_S86_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O14_B003588/
O15_B002073,O15_B002073,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O15_B002073/O15_B002073_S207_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O15_B002073/O15_B002073_S207_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O15_B002073/
O15_B003125,O15_B003125,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O15_B003125/O15_B003125_S3_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O15_B003125/O15_B003125_S3_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O15_B003125/
O15_B003527,O15_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O15_B003527/O15_B003527_S171_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O15_B003527/O15_B003527_S171_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O15_B003527/
O15_B003528,O15_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O15_B003528/O15_B003528_S51_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O15_B003528/O15_B003528_S51_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O15_B003528/
O15_B003588,O15_B003588,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O15_B003588/O15_B003588_S87_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O15_B003588/O15_B003588_S87_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O15_B003588/
O16_B000420,O16_B000420,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O16_B000420/O16_B000420_S124_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O16_B000420/O16_B000420_S124_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O16_B000420/
O16_B003125,O16_B003125,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O16_B003125/O16_B003125_S4_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O16_B003125/O16_B003125_S4_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O16_B003125/
O16_B003527,O16_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O16_B003527/O16_B003527_S172_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O16_B003527/O16_B003527_S172_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O16_B003527/
O16_B003528,O16_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O16_B003528/O16_B003528_S52_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O16_B003528/O16_B003528_S52_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O16_B003528/
O17_B000420,O17_B000420,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O17_B000420/O17_B000420_S125_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O17_B000420/O17_B000420_S125_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O17_B000420/
O17_B002073,O17_B002073,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O17_B002073/O17_B002073_S209_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O17_B002073/O17_B002073_S209_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O17_B002073/
O17_B002097,O17_B002097,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O17_B002097/O17_B002097_S293_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O17_B002097/O17_B002097_S293_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O17_B002097/
O17_B003527,O17_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O17_B003527/O17_B003527_S173_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O17_B003527/O17_B003527_S173_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O17_B003527/
O17_B003528,O17_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O17_B003528/O17_B003528_S53_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O17_B003528/O17_B003528_S53_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O17_B003528/
O18_B000420,O18_B000420,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O18_B000420/O18_B000420_S126_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O18_B000420/O18_B000420_S126_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O18_B000420/
O18_B002073,O18_B002073,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O18_B002073/O18_B002073_S210_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O18_B002073/O18_B002073_S210_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O18_B002073/
O18_B002097,O18_B002097,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O18_B002097/O18_B002097_S294_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O18_B002097/O18_B002097_S294_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O18_B002097/
O18_B003125,O18_B003125,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O18_B003125/O18_B003125_S6_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O18_B003125/O18_B003125_S6_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O18_B003125/
O18_B003527,O18_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O18_B003527/O18_B003527_S174_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O18_B003527/O18_B003527_S174_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O18_B003527/
O18_B003528,O18_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O18_B003528/O18_B003528_S54_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O18_B003528/O18_B003528_S54_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O18_B003528/
O19_B000420,O19_B000420,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O19_B000420/O19_B000420_S127_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O19_B000420/O19_B000420_S127_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O19_B000420/
O19_B002073,O19_B002073,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O19_B002073/O19_B002073_S211_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O19_B002073/O19_B002073_S211_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O19_B002073/
O19_B002097,O19_B002097,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O19_B002097/O19_B002097_S295_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O19_B002097/O19_B002097_S295_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O19_B002097/
O19_B003527,O19_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O19_B003527/O19_B003527_S175_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O19_B003527/O19_B003527_S175_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O19_B003527/
O19_B003528,O19_B003528,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O19_B003528/O19_B003528_S55_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O19_B003528/O19_B003528_S55_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O19_B003528/
O20_B002097,O20_B002097,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O20_B002097/O20_B002097_S296_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O20_B002097/O20_B002097_S296_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O20_B002097/
O20_B003527,O20_B003527,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O20_B003527/O20_B003527_S176_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180516/O20_B003527/O20_B003527_S176_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/O20_B003527/
